Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
83.798983,TraderThree,Tick,209,251,-42,42,125700,126000,-591,99691,108091,OK
83.984185,TraderThree,Tick,209,251,-42,42,125700,126200,-591,99691,108091,OK
84.297056,TraderThree,Tick,209,268,-59,59,126200,126200,-806,96506,96506,OK
84.527188,TraderThree,Tick,209,268,-59,59,126200,126200,-806,96506,96506,OK
84.751416,TraderThree,Tick,209,268,-59,59,126200,126100,-806,96506,90606,OK
84.987399,TraderThree,Tick,209,268,-59,59,126200,126200,-806,96506,96506,OK
85.259058,TraderThree,Tick,209,268,-59,59,125700,126200,-806,96506,108306,OK
85.488414,TraderThree,Tick,209,268,-59,59,125600,126200,-806,96506,108306,OK
85.7512,TraderThree,Tick,209,268,-59,59,125600,126200,-806,96506,108306,OK
86.03145,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
86.270107,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
86.527752,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
86.775176,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
86.969304,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
87.230338,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
87.47077,TraderThree,Tick,209,268,-59,59,125600,126300,-806,96506,108306,OK
87.765675,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
87.966074,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
88.294572,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
88.537186,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
88.726698,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
89.026725,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
89.214734,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
89.464483,TraderThree,Tick,209,268,-59,59,125600,126600,-806,96506,108306,OK
89.768095,TraderThree,Tick,209,268,-59,59,125600,126500,-806,96506,108306,OK
89.950848,TraderThree,Tick,209,268,-59,59,125600,126500,-806,96506,108306,OK
90.237536,TraderThree,Tick,209,268,-59,59,125600,126500,-806,96506,108306,OK
90.543288,TraderThree,Tick,209,268,-59,59,125600,126500,-806,96506,108306,OK
90.788932,TraderThree,Tick,217,268,-51,51,126500,126500,-604,97104,97104,OK
91.026285,TraderThree,Tick,237,268,-31,31,126000,126500,-856,109356,115556,OK
91.27164,TraderThree,Tick,237,268,-31,31,126000,126600,-856,109356,115556,OK
91.509717,TraderThree,Tick,237,268,-31,31,126000,126600,-856,109356,115556,OK
91.712046,TraderThree,Tick,237,268,-31,31,126600,126700,-856,109356,112456,OK
91.963445,TraderThree,Tick,237,268,-31,31,127200,126700,-856,109356,103156,OK
92.294141,TraderThree,Tick,237,268,-31,31,127200,126700,-856,109356,103156,OK
92.545151,TraderThree,Tick,237,268,-31,31,127200,126600,-856,109356,103156,OK
92.708061,TraderThree,Tick,237,268,-31,31,127200,126600,-856,109356,103156,OK
92.955609,TraderThree,Tick,237,268,-31,31,127200,126800,-856,109356,103156,OK
93.284898,TraderThree,Tick,237,268,-31,31,127200,126900,-856,109356,103156,OK
93.473679,TraderThree,Tick,237,268,-31,31,127200,126900,-856,109356,103156,OK
93.730264,TraderThree,Tick,237,268,-31,31,127200,127100,-856,109356,106256,OK
94.038672,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
94.285056,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
94.5277,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
94.779394,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
94.984327,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
95.258023,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
95.517252,TraderThree,Tick,237,268,-31,31,127200,127300,-856,109356,112456,OK
95.734325,TraderThree,Tick,237,268,-31,31,127200,127000,-856,109356,103156,OK
95.970831,TraderThree,Tick,237,268,-31,31,127200,127000,-856,109356,103156,OK
96.228637,TraderThree,Tick,237,268,-31,31,127200,126900,-856,109356,103156,OK
96.534309,TraderThree,Tick,255,268,-13,13,126300,126800,-1083,118583,121183,OK
96.798486,TraderThree,Tick,255,268,-13,13,126300,126800,-1083,118583,121183,OK
97.020515,TraderThree,Tick,288,268,20,-20,126800,126800,-246,124346,124346,OK
97.275003,TraderThree,Tick,288,268,20,-20,126800,127000,-246,124346,120346,OK
97.535684,TraderThree,Tick,288,268,20,-20,126800,127000,-246,124346,120346,OK
97.728477,TraderThree,Tick,288,268,20,-20,126800,127000,-246,124346,120346,OK
98.032682,TraderThree,Tick,290,268,22,-22,126300,127000,-271,124971,120571,OK
98.239827,TraderThree,Tick,290,268,22,-22,126300,127000,-271,124971,120571,OK
98.508335,TraderThree,Tick,290,268,22,-22,126800,127000,-271,124971,120571,OK
98.748886,TraderThree,Tick,336,268,68,-68,126000,127000,-851,142551,128951,OK
99.016913,TraderThree,Tick,336,268,68,-68,126000,127000,-851,142551,128951,OK
99.22173,TraderThree,Tick,336,268,68,-68,126300,127000,-851,142551,128951,OK
99.525148,TraderThree,Tick,336,268,68,-68,126300,127000,-851,142551,128951,OK
99.773836,TraderThree,Tick,336,268,68,-68,126300,127000,-851,142551,128951,OK
100.006679,TraderThree,Tick,336,268,68,-68,126300,127000,-851,142551,128951,OK
100.242805,TraderThree,Tick,336,268,68,-68,126300,127000,-851,142551,128951,OK
100.526907,TraderThree,Tick,336,268,68,-68,126300,126700,-851,142551,128951,OK
100.747291,TraderThree,Tick,336,268,68,-68,126300,126700,-851,142551,128951,OK
101.024642,TraderThree,Tick,336,268,68,-68,126300,126700,-851,142551,128951,OK
101.284555,TraderThree,Tick,336,268,68,-68,127300,126700,-851,142551,156151,OK
101.452921,TraderThree,Tick,336,268,68,-68,127300,126700,-851,142551,156151,OK
101.77259,TraderThree,Tick,336,268,68,-68,127300,126700,-851,142551,156151,OK
102.029217,TraderThree,Tick,336,268,68,-68,127300,126700,-851,142551,156151,OK
102.254516,TraderThree,Tick,336,344,-8,8,127100,126700,1081,148219,146619,OK
102.491647,TraderThree,Tick,336,344,-8,8,127100,126700,1081,148219,146619,OK
102.729737,TraderThree,Tick,336,356,-20,20,127000,126700,1386,151514,147514,OK
102.991498,TraderThree,Tick,336,356,-20,20,127000,126700,1386,151514,147514,OK
103.20136,TraderThree,Tick,336,356,-20,20,127000,126700,1386,151514,147514,OK
103.474162,TraderThree,Tick,336,356,-20,20,127000,126700,1386,151514,147514,OK
103.798742,TraderThree,Tick,336,376,-40,40,127000,126700,1132,157768,149768,OK
104.038338,TraderThree,Tick,336,376,-40,40,127000,126700,1132,157768,149768,OK
104.290871,TraderThree,Tick,336,376,-40,40,127000,126700,1132,157768,149768,OK
104.512477,TraderThree,Tick,336,376,-40,40,127000,126700,1132,157768,149768,OK
104.798365,TraderThree,Tick,336,376,-40,40,127000,126900,1132,157768,153768,OK
105.022423,TraderThree,Tick,336,376,-40,40,127000,126900,1132,157768,153768,OK
105.25639,TraderThree,Tick,336,376,-40,40,127000,126900,1132,157768,153768,OK
105.535568,TraderThree,Tick,336,376,-40,40,127000,126900,1132,157768,153768,OK
105.77061,TraderThree,Tick,336,376,-40,40,127000,126800,1132,157768,149768,OK
105.985452,TraderThree,Tick,336,376,-40,40,127000,126800,1132,157768,149768,OK
106.203842,TraderThree,Tick,336,376,-40,40,127000,126800,1132,157768,149768,OK
106.542043,TraderThree,Tick,336,376,-40,40,127000,126800,1132,157768,149768,OK
106.736847,TraderThree,Tick,336,376,-40,40,127200,126800,1132,157768,149768,OK
106.987412,TraderThree,Tick,336,376,-40,40,127200,126800,1132,157768,149768,OK
107.245184,TraderThree,Tick,336,376,-40,40,127400,126800,1132,157768,149768,OK
107.539677,TraderThree,Tick,336,376,-40,40,127400,126800,1132,157768,149768,OK
107.762202,TraderThree,Tick,336,376,-40,40,127400,126800,1132,157768,149768,OK
108.027415,TraderThree,Tick,336,376,-40,40,127400,126800,1132,157768,149768,OK
108.211849,TraderThree,Tick,336,376,-40,40,127200,126500,1132,157768,149768,OK
108.489774,TraderThree,Tick,336,376,-40,40,127200,126500,1132,157768,149768,OK
108.725338,TraderThree,Tick,336,376,-40,40,126400,126500,1132,157768,161768,OK
109.041824,TraderThree,Tick,336,376,-40,40,126400,126500,1132,157768,161768,OK
109.261892,TraderThree,Tick,336,376,-40,40,126400,126100,1132,157768,149768,OK
109.49845,TraderThree,Tick,336,376,-40,40,126400,126200,1132,157768,149768,OK
109.765296,TraderThree,Tick,336,376,-40,40,126400,126200,1132,157768,149768,OK
110.002365,TraderThree,Tick,336,376,-40,40,126400,126200,1132,157768,149768,OK
110.261319,TraderThree,Tick,336,376,-40,40,126400,126100,1132,157768,149768,OK
110.470274,TraderThree,Tick,336,376,-40,40,126400,126100,1132,157768,149768,OK
110.796131,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
110.997753,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
111.252099,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
111.522512,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
111.728263,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
111.969655,TraderThree,Tick,336,376,-40,40,126400,126300,1132,157768,153768,OK
112.210354,TraderThree,Tick,336,376,-40,40,126800,126300,1132,157768,149768,OK
112.514159,TraderThree,Tick,336,376,-40,40,126800,126300,1132,157768,149768,OK
112.794082,TraderThree,Tick,336,376,-40,40,126900,126300,1132,157768,149768,OK
113.026959,TraderThree,Tick,336,376,-40,40,126900,126300,1132,157768,149768,OK
113.239943,TraderThree,Tick,336,376,-40,40,126900,126300,1132,157768,149768,OK
113.473082,TraderThree,Tick,336,376,-40,40,126900,126300,1132,157768,149768,OK
113.750158,TraderThree,Tick,336,376,-40,40,126900,126000,1132,157768,149768,OK
114.007024,TraderThree,Tick,336,376,-40,40,126900,125900,1132,157768,149768,OK
114.290178,TraderThree,Tick,336,376,-40,40,126900,125900,1132,157768,149768,OK
114.521792,TraderThree,Tick,336,376,-40,40,126900,125900,1132,157768,149768,OK
114.717504,TraderThree,Tick,336,376,-40,40,126900,125900,1132,157768,149768,OK
114.988268,TraderThree,Tick,336,376,-40,40,126900,125900,1132,157768,149768,OK
115.20254,TraderThree,Tick,336,376,-40,40,126900,125900,1132,157768,149768,OK
115.540476,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
115.792259,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
115.982335,TraderThree,Tick,336,376,-40,40,126400,125900,1132,157768,149768,OK
116.274788,TraderThree,Tick,336,376,-40,40,126100,125900,1132,157768,149768,OK
116.492345,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
116.729422,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
116.96138,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
117.231741,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
117.543159,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
117.796252,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
117.985682,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
118.227512,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
118.479978,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
118.72838,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
119.014873,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
119.219172,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
119.531495,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
119.774892,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
120.023413,TraderThree,Tick,336,376,-40,40,126100,126000,1132,157768,153768,OK
120.277407,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
120.514268,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
120.793216,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
121.045526,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
121.287624,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
121.480853,TraderThree,Tick,336,376,-40,40,126500,126000,1132,157768,149768,OK
121.766679,TraderThree,Tick,336,376,-40,40,126600,126000,1132,157768,149768,OK
122.024101,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
122.266657,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
122.495724,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
122.749358,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
123.00975,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
123.276764,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
123.51637,TraderThree,Tick,344,376,-32,32,125900,125800,1031,157869,154669,OK
123.737122,TraderThree,Tick,344,376,-32,32,125900,125800,1031,157869,154669,OK
123.985944,TraderThree,Tick,344,376,-32,32,125900,125800,1031,157869,154669,OK
124.206803,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
124.452085,TraderThree,Tick,344,376,-32,32,125900,126000,1031,157869,161069,OK
124.786058,TraderThree,Tick,355,376,-21,21,125900,126000,893,156907,159007,OK
124.998788,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
125.270645,TraderThree,Tick,375,376,-1,1,125800,125800,641,159059,159059,OK
125.482717,TraderThree,Tick,375,376,-1,1,125800,125800,641,159059,159059,OK
125.796495,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
125.955638,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
126.261344,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
126.526045,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
126.735692,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
127.033254,TraderThree,Tick,375,376,-1,1,125800,126000,641,159059,159259,OK
127.290046,TraderThree,Tick,375,376,-1,1,126200,126000,641,159059,158859,OK
127.497142,TraderThree,Tick,375,376,-1,1,126200,126000,641,159059,158859,OK
127.771244,TraderThree,Tick,375,376,-1,1,126200,126000,641,159059,158859,OK
128.04574,TraderThree,Tick,375,376,-1,1,126200,126000,641,159059,158859,OK
128.29778,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
128.529627,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
128.764063,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
128.954488,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
129.229772,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
129.543202,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
129.784847,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
130.006512,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
130.289165,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
130.542098,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
130.716555,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
131.047689,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
131.28032,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
131.491261,TraderThree,Tick,375,395,-20,20,125700,125600,1119,160481,158481,OK
131.71786,TraderThree,Tick,375,395,-20,20,125700,125700,1119,160481,160481,OK
131.977305,TraderThree,Tick,375,395,-20,20,125700,125700,1119,160481,160481,OK
132.218364,TraderThree,Tick,375,435,-60,60,126200,125700,615,170985,158985,OK
132.491777,TraderThree,Tick,375,435,-60,60,126200,125700,615,170985,158985,OK
132.709902,TraderThree,Tick,375,435,-60,60,126200,125700,615,170985,158985,OK
133.01648,TraderThree,Tick,375,435,-60,60,125600,125700,615,170985,176985,OK
133.228417,TraderThree,Tick,375,435,-60,60,125600,125700,615,170985,176985,OK
133.472428,TraderThree,Tick,375,435,-60,60,125600,125700,615,170985,176985,OK
133.711612,TraderThree,Tick,375,435,-60,60,125600,125700,615,170985,176985,OK
133.974165,TraderThree,Tick,385,435,-50,50,125900,125700,867,171733,161733,OK
134.20722,TraderThree,Tick,385,435,-50,50,125900,125700,867,171733,161733,OK
134.483557,TraderThree,Tick,385,435,-50,50,125900,126100,867,171733,181733,OK
134.709004,TraderThree,Tick,385,435,-50,50,125900,126100,867,171733,181733,OK
135.046603,TraderThree,Tick,385,435,-50,50,126200,126100,867,171733,166733,OK
135.271155,TraderThree,Tick,385,435,-50,50,126200,126200,867,171733,171733,OK
135.502488,TraderThree,Tick,385,435,-50,50,126200,126000,867,171733,161733,OK
135.785443,TraderThree,Tick,385,435,-50,50,126200,126000,867,171733,161733,OK
136.015667,TraderThree,Tick,385,435,-50,50,126200,126000,867,171733,161733,OK
136.243918,TraderThree,Tick,385,435,-50,50,126400,126000,867,171733,161733,OK
136.489837,TraderThree,Tick,385,435,-50,50,126400,126000,867,171733,161733,OK
136.777635,TraderThree,Tick,385,435,-50,50,126400,126000,867,171733,161733,OK
137.017068,TraderThree,Tick,385,435,-50,50,125600,126000,867,171733,181733,OK
137.236619,TraderThree,Tick,385,435,-50,50,126200,125600,867,171733,161733,OK
137.525327,TraderThree,Tick,385,435,-50,50,126200,125600,867,171733,161733,OK
137.762814,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
138.012813,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
138.283218,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
138.509765,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
138.761533,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
138.987876,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
139.29544,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
139.455595,TraderThree,Tick,385,435,-50,50,125500,125600,867,171733,176733,OK
139.792766,TraderThree,Tick,385,435,-50,50,126400,125600,867,171733,161733,OK
139.980969,TraderThree,Tick,385,435,-50,50,126400,125600,867,171733,161733,OK
140.272256,TraderThree,Tick,385,435,-50,50,126400,125600,867,171733,161733,OK
140.475541,TraderThree,Tick,385,475,-90,90,126400,125600,363,182237,164237,OK
140.722834,TraderThree,Tick,385,475,-90,90,126400,125600,363,182237,164237,OK
140.980638,TraderThree,Tick,385,475,-90,90,125500,125600,363,182237,191237,OK
141.2995,TraderThree,Tick,385,475,-90,90,125500,125600,363,182237,191237,OK
141.550086,TraderThree,Tick,385,475,-90,90,125500,125600,363,182237,191237,OK
141.717659,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
141.969112,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
142.236963,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
142.466644,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
142.705327,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
142.971353,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
143.219635,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
143.477001,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
143.772392,TraderThree,Tick,385,475,-90,90,125500,125900,363,182237,200237,OK
143.966963,TraderThree,Tick,385,475,-90,90,125900,126200,363,182237,200237,OK
144.231777,TraderThree,Tick,385,475,-90,90,125900,126300,363,182237,200237,OK
144.526544,TraderThree,Tick,385,475,-90,90,125900,126300,363,182237,200237,OK
144.719026,TraderThree,Tick,385,475,-90,90,125900,126200,363,182237,200237,OK
145.028562,TraderThree,Tick,385,475,-90,90,125900,126200,363,182237,200237,OK
145.200881,TraderThree,Tick,385,475,-90,90,125900,126200,363,182237,200237,OK
145.502364,TraderThree,Tick,385,475,-90,90,125900,126200,363,182237,200237,OK
145.741041,TraderThree,Tick,385,475,-90,90,127000,126200,363,182237,164237,OK
145.977455,TraderThree,Tick,385,475,-90,90,127000,126200,363,182237,164237,OK
146.237069,TraderThree,Tick,385,475,-90,90,125900,126200,363,182237,200237,OK
