Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.752697,TraderTwo,Tick,833,924,-91,91,126400,125800,-320,-12628,-30828,OK
78.989179,TraderTwo,Tick,833,924,-91,91,126400,125900,-320,-12628,-30828,OK
79.201637,TraderTwo,Tick,833,924,-91,91,126100,125900,-320,-12628,-30828,OK
79.526766,TraderTwo,Tick,833,924,-91,91,126100,125900,-320,-12628,-30828,OK
79.773012,TraderTwo,Tick,833,924,-91,91,125900,126000,-320,-12628,-3528,OK
80.008982,TraderTwo,Tick,833,924,-91,91,125900,126000,-320,-12628,-3528,OK
80.262309,TraderTwo,Tick,833,924,-91,91,125900,126000,-320,-12628,-3528,OK
80.473713,TraderTwo,Tick,833,924,-91,91,125900,125700,-320,-12628,-30828,OK
80.76214,TraderTwo,Tick,833,924,-91,91,125900,125700,-320,-12628,-30828,OK
80.985737,TraderTwo,Tick,833,924,-91,91,125900,125800,-320,-12628,-21728,OK
81.228721,TraderTwo,Tick,833,924,-91,91,125900,125600,-320,-12628,-30828,OK
81.498615,TraderTwo,Tick,833,924,-91,91,125700,125500,-320,-12628,-30828,OK
81.777074,TraderTwo,Tick,833,924,-91,91,125700,125500,-320,-12628,-30828,OK
82.048774,TraderTwo,Tick,833,924,-91,91,125700,125500,-320,-12628,-30828,OK
82.249714,TraderTwo,Tick,833,924,-91,91,125700,125500,-320,-12628,-30828,OK
82.526521,TraderTwo,Tick,833,924,-91,91,125700,125500,-320,-12628,-30828,OK
82.796497,TraderTwo,Tick,833,924,-91,91,125700,126000,-320,-12628,5572,OK
82.972654,TraderTwo,Tick,833,924,-91,91,125700,126000,-320,-12628,5572,OK
83.271224,TraderTwo,Tick,847,924,-77,77,125900,126000,-496,-12452,-4752,OK
83.496437,TraderTwo,Tick,847,924,-77,77,125900,126000,-496,-12452,-4752,OK
83.799415,TraderTwo,Tick,847,924,-77,77,125900,126000,-496,-12452,-4752,OK
84.029302,TraderTwo,Tick,847,924,-77,77,125900,126200,-496,-12452,2948,OK
84.292837,TraderTwo,Tick,847,931,-84,84,126700,126200,-584,-12364,-29164,OK
84.458669,TraderTwo,Tick,847,931,-84,84,126700,126200,-584,-12364,-29164,OK
84.753176,TraderTwo,Tick,847,931,-84,84,126700,126100,-584,-12364,-29164,OK
84.995419,TraderTwo,Tick,847,931,-84,84,126700,126200,-584,-12364,-29164,OK
85.227843,TraderTwo,Tick,865,931,-66,66,126200,126200,-811,-13937,-13937,OK
85.463513,TraderTwo,Tick,865,931,-66,66,126200,126200,-811,-13937,-13937,OK
85.794321,TraderTwo,Tick,880,931,-51,51,126200,126200,-1000,-13748,-13748,OK
86.007697,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
86.206671,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
86.528213,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
86.755666,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
86.979245,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
87.231737,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
87.471534,TraderTwo,Tick,880,931,-51,51,126200,126300,-1000,-13748,-8648,OK
87.745783,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
88.015011,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
88.25387,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
88.531027,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
88.706492,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
88.967642,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
89.221735,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
89.528069,TraderTwo,Tick,880,931,-51,51,126200,126600,-1000,-13748,-3548,OK
89.729858,TraderTwo,Tick,880,931,-51,51,126200,126500,-1000,-13748,-3548,OK
90.029931,TraderTwo,Tick,880,931,-51,51,126200,126500,-1000,-13748,-3548,OK
90.263299,TraderTwo,Tick,880,931,-51,51,126200,126500,-1000,-13748,-3548,OK
90.513473,TraderTwo,Tick,880,931,-51,51,126200,126500,-1000,-13748,-3548,OK
90.770769,TraderTwo,Tick,880,931,-51,51,126200,126500,-1000,-13748,-3548,OK
91.006371,TraderTwo,Tick,951,931,20,-20,126000,126500,-1898,-5750,-9750,OK
91.286127,TraderTwo,Tick,951,931,20,-20,126000,126600,-1898,-5750,-9750,OK
91.457194,TraderTwo,Tick,951,931,20,-20,126000,126600,-1898,-5750,-9750,OK
91.724174,TraderTwo,Tick,951,935,16,-16,126600,126700,-1949,-5699,-7299,OK
92.038609,TraderTwo,Tick,951,951,0,0,127200,126700,-2152,-7096,-7096,OK
92.235249,TraderTwo,Tick,951,951,0,0,127200,126700,-2152,-7096,-7096,OK
92.515188,TraderTwo,Tick,951,951,0,0,127200,126600,-2152,-7096,-7096,OK
92.701703,TraderTwo,Tick,951,951,0,0,127200,126600,-2152,-7096,-7096,OK
92.976027,TraderTwo,Tick,951,951,0,0,127200,126800,-2152,-7096,-7096,OK
93.261,TraderTwo,Tick,951,951,0,0,127200,126900,-2152,-7096,-7096,OK
93.489935,TraderTwo,Tick,951,951,0,0,127200,126900,-2152,-7096,-7096,OK
93.704515,TraderTwo,Tick,951,951,0,0,127200,127100,-2152,-7096,-7096,OK
94.037008,TraderTwo,Tick,951,951,0,0,127200,127300,-2152,-7096,-7096,OK
94.288744,TraderTwo,Tick,997,951,46,-46,127300,127300,-981,-8267,-8267,OK
94.528563,TraderTwo,Tick,997,951,46,-46,127300,127300,-981,-8267,-8267,OK
94.709189,TraderTwo,Tick,997,951,46,-46,127300,127300,-981,-8267,-8267,OK
95.010895,TraderTwo,Tick,997,951,46,-46,127300,127300,-981,-8267,-8267,OK
95.244306,TraderTwo,Tick,997,951,46,-46,127300,127300,-981,-8267,-8267,OK
95.459095,TraderTwo,Tick,997,951,46,-46,127300,127300,-981,-8267,-8267,OK
95.758592,TraderTwo,Tick,997,951,46,-46,127300,127000,-981,-8267,933,OK
95.965748,TraderTwo,Tick,997,951,46,-46,127300,127000,-981,-8267,933,OK
96.268107,TraderTwo,Tick,997,951,46,-46,127300,126900,-981,-8267,933,OK
96.543935,TraderTwo,Tick,1015,951,64,-64,126900,126800,-1209,-9839,-3439,OK
96.74404,TraderTwo,Tick,1015,951,64,-64,126900,126800,-1209,-9839,-3439,OK
97.004175,TraderTwo,Tick,1029,951,78,-78,126800,126800,-854,-7394,-7394,OK
97.253543,TraderTwo,Tick,1036,951,85,-85,126800,127000,-676,-6172,-23172,OK
97.524115,TraderTwo,Tick,1036,951,85,-85,126800,127000,-676,-6172,-23172,OK
97.705277,TraderTwo,Tick,1036,951,85,-85,126800,127000,-676,-6172,-23172,OK
98.030382,TraderTwo,Tick,1039,951,88,-88,126300,127000,-714,-6434,-24034,OK
98.262969,TraderTwo,Tick,1039,951,88,-88,126300,127000,-714,-6434,-24034,OK
98.509401,TraderTwo,Tick,1039,977,62,-62,126600,127000,-1043,-8705,-21105,OK
98.717933,TraderTwo,Tick,1041,981,60,-60,126000,127000,-1119,-8629,-20629,OK
98.978248,TraderTwo,Tick,1057,981,76,-76,126300,127000,-715,-5833,-21033,OK
99.296276,TraderTwo,Tick,1065,981,84,-84,126300,127000,-513,-4435,-21235,OK
99.517988,TraderTwo,Tick,1069,981,88,-88,126300,127000,-412,-4136,-21736,OK
99.720269,TraderTwo,Tick,1071,981,90,-90,126300,127000,-361,-3787,-21787,OK
100.036241,TraderTwo,Tick,1072,981,91,-91,126300,127000,-336,-3612,-21812,OK
100.235735,TraderTwo,Tick,1072,981,91,-91,126300,127000,-336,-3612,-21812,OK
100.464748,TraderTwo,Tick,1072,981,91,-91,126300,126700,-336,-3612,-21812,OK
100.790001,TraderTwo,Tick,1072,981,91,-91,126300,126700,-336,-3612,-21812,OK
101.032603,TraderTwo,Tick,1072,981,91,-91,126300,126700,-336,-3612,-21812,OK
101.249678,TraderTwo,Tick,1072,991,81,-81,126800,126700,-463,-4485,3615,OK
101.496728,TraderTwo,Tick,1072,991,81,-81,126800,126700,-463,-4485,3615,OK
101.70545,TraderTwo,Tick,1072,991,81,-81,126800,126700,-463,-4485,3615,OK
101.951966,TraderTwo,Tick,1072,1077,-5,5,127000,126700,-1555,-3393,-4393,OK
102.285797,TraderTwo,Tick,1072,1120,-48,48,127000,126700,-463,-4485,-14085,OK
102.489336,TraderTwo,Tick,1072,1142,-70,70,127000,126700,96,-5044,-19044,OK
102.779749,TraderTwo,Tick,1072,1153,-81,81,127000,126700,375,-2023,-18223,OK
102.954281,TraderTwo,Tick,1072,1158,-86,86,127000,126700,502,-1150,-18350,OK
103.250593,TraderTwo,Tick,1072,1161,-89,89,127000,126700,578,-626,-18426,OK
103.492117,TraderTwo,Tick,1072,1162,-90,90,127000,126700,603,-451,-18451,OK
103.734798,TraderTwo,Tick,1097,1163,-66,66,126700,126700,311,5141,5141,OK
103.98094,TraderTwo,Tick,1097,1163,-66,66,126700,126700,311,5141,5141,OK
104.221722,TraderTwo,Tick,1097,1163,-66,66,126700,126700,311,5141,5141,OK
104.493517,TraderTwo,Tick,1120,1176,-56,56,126700,126700,-145,8197,8197,OK
104.79489,TraderTwo,Tick,1120,1176,-56,56,126700,126900,-145,8197,19397,OK
104.972634,TraderTwo,Tick,1120,1176,-56,56,126700,126900,-145,8197,19397,OK
105.247809,TraderTwo,Tick,1120,1176,-56,56,126700,126900,-145,8197,19397,OK
105.504671,TraderTwo,Tick,1120,1176,-56,56,126700,126900,-145,8197,19397,OK
105.703494,TraderTwo,Tick,1120,1176,-56,56,126700,126900,-145,8197,19397,OK
105.978254,TraderTwo,Tick,1120,1176,-56,56,126700,126800,-145,8197,13797,OK
106.256436,TraderTwo,Tick,1120,1194,-74,74,126900,126800,-373,10225,2825,OK
106.514214,TraderTwo,Tick,1120,1194,-74,74,126900,126800,-373,10225,2825,OK
106.726455,TraderTwo,Tick,1120,1203,-83,83,127200,126800,-144,13596,-3004,OK
106.965838,TraderTwo,Tick,1120,1207,-87,87,127200,126800,-42,15094,-2306,OK
107.300301,TraderTwo,Tick,1120,1209,-89,89,127400,126800,9,15843,-1957,OK
107.523926,TraderTwo,Tick,1120,1210,-90,90,127200,126800,34,16218,-1782,OK
107.764142,TraderTwo,Tick,1120,1211,-91,91,127200,126800,59,16593,-1607,OK
108.031163,TraderTwo,Tick,1151,1211,-60,60,127400,126800,-334,13886,1886,OK
108.29301,TraderTwo,Tick,1151,1211,-60,60,127400,126500,-334,13886,1886,OK
108.542513,TraderTwo,Tick,1151,1211,-60,60,127400,126500,-334,13886,1886,OK
108.796447,TraderTwo,Tick,1151,1211,-60,60,126400,126500,-334,13886,19886,OK
108.951762,TraderTwo,Tick,1151,1223,-72,72,126400,126500,-31,14783,21983,OK
109.21154,TraderTwo,Tick,1151,1223,-72,72,126400,126100,-31,14783,383,OK
109.551093,TraderTwo,Tick,1151,1223,-72,72,126400,126200,-31,14783,383,OK
109.705015,TraderTwo,Tick,1151,1223,-72,72,126400,126200,-31,14783,383,OK
110.047572,TraderTwo,Tick,1151,1223,-72,72,126400,126200,-31,14783,383,OK
110.263508,TraderTwo,Tick,1151,1223,-72,72,126400,126100,-31,14783,383,OK
110.519866,TraderTwo,Tick,1151,1223,-72,72,126400,126100,-31,14783,383,OK
110.700378,TraderTwo,Tick,1151,1223,-72,72,126400,126100,-31,14783,383,OK
110.994797,TraderTwo,Tick,1151,1223,-72,72,126400,125900,-31,14783,383,OK
111.265739,TraderTwo,Tick,1151,1223,-72,72,126400,125900,-31,14783,383,OK
111.476919,TraderTwo,Tick,1151,1223,-72,72,126400,125900,-31,14783,383,OK
111.701657,TraderTwo,Tick,1151,1223,-72,72,126400,125900,-31,14783,383,OK
112.024417,TraderTwo,Tick,1151,1223,-72,72,126400,126300,-31,14783,7583,OK
112.244355,TraderTwo,Tick,1151,1233,-82,82,126800,126300,-157,13909,-2491,OK
112.457421,TraderTwo,Tick,1151,1233,-82,82,126800,126300,-157,13909,-2491,OK
112.781232,TraderTwo,Tick,1151,1238,-87,87,126900,126300,-220,14472,-2928,OK
112.955882,TraderTwo,Tick,1151,1238,-87,87,126900,126300,-220,14472,-2928,OK
113.235057,TraderTwo,Tick,1151,1238,-87,87,126900,126300,-220,14472,-2928,OK
113.458402,TraderTwo,Tick,1151,1238,-87,87,126900,126300,-220,14472,-2928,OK
113.722663,TraderTwo,Tick,1151,1238,-87,87,126900,126000,-220,14472,-2928,OK
114.000241,TraderTwo,Tick,1151,1240,-89,89,126100,125900,-170,14622,-3178,OK
114.314102,TraderTwo,Tick,1151,1241,-90,90,126100,125900,-145,14697,-3303,OK
114.486851,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
114.744223,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
114.989701,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
115.288216,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
115.475215,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
115.703474,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
115.974686,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
116.258812,TraderTwo,Tick,1151,1242,-91,91,126100,125900,-120,14672,-3528,OK
116.479097,TraderTwo,Tick,1151,1242,-91,91,126500,126000,-120,14672,-3528,OK
116.729163,TraderTwo,Tick,1151,1242,-91,91,126500,126000,-120,14672,-3528,OK
116.973034,TraderTwo,Tick,1151,1242,-91,91,126500,126000,-120,14672,-3528,OK
117.286829,TraderTwo,Tick,1151,1242,-91,91,126500,126000,-120,14672,-3528,OK
117.479845,TraderTwo,Tick,1151,1242,-91,91,126500,126000,-120,14672,-3528,OK
117.768828,TraderTwo,Tick,1151,1242,-91,91,126500,126000,-120,14672,-3528,OK
118.02828,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
118.252792,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
118.519126,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
118.779653,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
119.00998,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
119.230961,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
119.547237,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
119.728012,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
120.020237,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
120.204889,TraderTwo,Tick,1189,1242,-53,53,125800,126000,-598,15150,25750,OK
120.451913,TraderTwo,Tick,1189,1261,-72,72,126500,126000,-837,11589,-2811,OK
120.700974,TraderTwo,Tick,1205,1271,-66,66,126000,126000,-786,15538,15538,OK
120.97524,TraderTwo,Tick,1205,1271,-66,66,126000,126000,-786,15538,15538,OK
121.232786,TraderTwo,Tick,1205,1274,-69,69,126200,126000,-824,15276,1476,OK
121.45616,TraderTwo,Tick,1205,1274,-69,69,126200,126000,-824,15276,1476,OK
121.778256,TraderTwo,Tick,1205,1274,-69,69,126200,126000,-824,15276,1476,OK
122.003449,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
122.231641,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
122.49063,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
122.727046,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
123.029722,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
123.221118,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
123.534368,TraderTwo,Tick,1229,1274,-45,45,126000,125800,-1126,13178,4178,OK
123.752857,TraderTwo,Tick,1229,1274,-45,45,126000,125800,-1126,13178,4178,OK
124.040852,TraderTwo,Tick,1229,1274,-45,45,126000,125800,-1126,13178,4178,OK
124.268067,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
124.498464,TraderTwo,Tick,1229,1274,-45,45,126000,126000,-1126,13178,13178,OK
124.742411,TraderTwo,Tick,1240,1274,-34,34,125800,126000,-1264,13316,20116,OK
125.145003,TraderTwo,Tick,1260,1274,-14,14,125800,125800,-1516,15568,15568,OK
125.300374,TraderTwo,Tick,1260,1274,-14,14,125800,125800,-1516,15568,15568,OK
125.54602,TraderTwo,Tick,1260,1274,-14,14,125800,125800,-1516,15568,15568,OK
125.76969,TraderTwo,Tick,1260,1274,-14,14,125800,126000,-1516,15568,18368,OK
125.985268,TraderTwo,Tick,1260,1274,-14,14,125800,126000,-1516,15568,18368,OK
126.201174,TraderTwo,Tick,1260,1274,-14,14,125800,126000,-1516,15568,18368,OK
126.525494,TraderTwo,Tick,1260,1274,-14,14,125800,126000,-1516,15568,18368,OK
126.738828,TraderTwo,Tick,1260,1274,-14,14,125800,126000,-1516,15568,18368,OK
127.004018,TraderTwo,Tick,1260,1274,-14,14,125800,126000,-1516,15568,18368,OK
127.201335,TraderTwo,Tick,1260,1313,-53,53,126200,126000,-2007,16059,5459,OK
127.496144,TraderTwo,Tick,1260,1313,-53,53,126200,126000,-2007,16059,5459,OK
127.716276,TraderTwo,Tick,1260,1313,-53,53,126200,126000,-2007,16059,5459,OK
127.964315,TraderTwo,Tick,1260,1332,-72,72,126200,126000,-1529,17481,3081,OK
128.272609,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
128.5404,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
128.806476,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
129.041266,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
129.287997,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
129.496396,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
129.713242,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
130.005139,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
130.235143,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
130.457651,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
130.765006,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
130.960093,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
131.265906,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
131.486454,TraderTwo,Tick,1260,1342,-82,82,125700,125600,-1278,18230,10030,OK
131.766363,TraderTwo,Tick,1260,1342,-82,82,125700,125700,-1278,18230,18230,OK
131.989037,TraderTwo,Tick,1260,1342,-82,82,125700,125700,-1278,18230,18230,OK
132.20889,TraderTwo,Tick,1260,1347,-87,87,126200,125700,-1341,17793,393,OK
132.48661,TraderTwo,Tick,1260,1349,-89,89,126200,125700,-1291,18343,543,OK
132.731415,TraderTwo,Tick,1260,1349,-89,89,126200,125700,-1291,18343,543,OK
132.99701,TraderTwo,Tick,1279,1349,-70,70,125700,125700,-1530,22382,22382,OK
133.275919,TraderTwo,Tick,1284,1349,-65,65,125900,125700,-1404,22256,9256,OK
133.50066,TraderTwo,Tick,1284,1349,-65,65,125900,125700,-1404,22256,9256,OK
133.77526,TraderTwo,Tick,1284,1349,-65,65,125900,125700,-1404,22256,9256,OK
133.987522,TraderTwo,Tick,1284,1349,-65,65,125900,125700,-1404,22256,9256,OK
134.237687,TraderTwo,Tick,1284,1349,-65,65,125900,125700,-1404,22256,9256,OK
134.532742,TraderTwo,Tick,1284,1349,-65,65,125900,126100,-1404,22256,35256,OK
134.746155,TraderTwo,Tick,1284,1351,-67,67,126200,126100,-1429,22281,15581,OK
135.043938,TraderTwo,Tick,1284,1351,-67,67,126200,126100,-1429,22281,15581,OK
135.29179,TraderTwo,Tick,1284,1351,-67,67,126200,126200,-1429,22281,22281,OK
135.542026,TraderTwo,Tick,1284,1351,-67,67,126200,126000,-1429,22281,8881,OK
135.738167,TraderTwo,Tick,1284,1351,-67,67,126200,126000,-1429,22281,8881,OK
135.97879,TraderTwo,Tick,1284,1351,-67,67,126200,126000,-1429,22281,8881,OK
136.264896,TraderTwo,Tick,1284,1363,-79,79,126400,126000,-1429,22281,6481,OK
136.47484,TraderTwo,Tick,1284,1363,-79,79,126400,126000,-1429,22281,6481,OK
136.766852,TraderTwo,Tick,1284,1363,-79,79,126400,126000,-1429,22281,6481,OK
136.963604,TraderTwo,Tick,1284,1363,-79,79,125600,126000,-1429,22281,38081,OK
137.209503,TraderTwo,Tick,1284,1369,-85,85,126200,125600,-1504,22356,5356,OK
137.455802,TraderTwo,Tick,1284,1372,-88,88,125700,125600,-1542,22094,13294,OK
137.711845,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
137.97957,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
138.271816,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
138.543624,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
138.705198,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
138.965737,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
139.244909,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
139.450507,TraderTwo,Tick,1302,1374,-72,72,125600,125600,-1718,22870,22870,OK
139.793588,TraderTwo,Tick,1302,1384,-82,82,126400,125600,-1844,20996,4596,OK
140.008929,TraderTwo,Tick,1302,1384,-82,82,126400,125600,-1844,20996,4596,OK
140.280318,TraderTwo,Tick,1302,1384,-82,82,126400,125600,-1844,20996,4596,OK
140.511266,TraderTwo,Tick,1331,1389,-58,58,126400,125600,-2271,23823,12223,OK
140.780666,TraderTwo,Tick,1331,1389,-58,58,126400,125600,-2271,23823,12223,OK
141.020858,TraderTwo,Tick,1356,1389,-33,33,125600,125600,-2585,26637,26637,OK
141.250874,TraderTwo,Tick,1356,1406,-50,50,125700,125600,-2799,25151,20151,OK
141.491777,TraderTwo,Tick,1356,1406,-50,50,125700,125600,-2799,25151,20151,OK
141.706292,TraderTwo,Tick,1356,1406,-50,50,125700,125900,-2799,25151,35151,OK
142.005858,TraderTwo,Tick,1356,1427,-71,71,125800,125900,-3063,21215,28315,OK
142.233256,TraderTwo,Tick,1356,1437,-81,81,125900,125900,-2811,19963,19963,OK
142.482541,TraderTwo,Tick,1356,1442,-86,86,125900,125900,-2685,19337,19337,OK
142.731235,TraderTwo,Tick,1356,1442,-86,86,125900,125900,-2685,19337,19337,OK
142.990039,TraderTwo,Tick,1356,1442,-86,86,125900,125900,-2685,19337,19337,OK
143.218789,TraderTwo,Tick,1356,1442,-86,86,125900,125900,-2685,19337,19337,OK
143.51805,TraderTwo,Tick,1356,1442,-86,86,125900,125900,-2685,19337,19337,OK
143.765848,TraderTwo,Tick,1356,1442,-86,86,125900,125900,-2685,19337,19337,OK
143.98728,TraderTwo,Tick,1356,1445,-89,89,125900,126200,-2609,18061,35861,OK
144.245871,TraderTwo,Tick,1356,1446,-90,90,126100,126300,-2622,17774,35774,OK
144.487097,TraderTwo,Tick,1356,1447,-91,91,126400,126300,-2597,17749,8649,OK
144.705503,TraderTwo,Tick,1356,1447,-91,91,126400,126200,-2597,17749,-451,OK
145.025564,TraderTwo,Tick,1356,1447,-91,91,126400,126200,-2597,17749,-451,OK
145.250297,TraderTwo,Tick,1356,1447,-91,91,126400,126200,-2597,17749,-451,OK
145.49355,TraderTwo,Tick,1356,1447,-91,91,126400,126200,-2597,17749,-451,OK
145.728238,TraderTwo,Tick,1356,1447,-91,91,127000,126200,-2597,17749,-451,OK
146.01321,TraderTwo,Tick,1356,1447,-91,91,127000,126200,-2597,17749,-451,OK
146.222469,TraderTwo,Tick,1447,1447,0,0,126200,126200,-3747,18899,18899,OK
146.531295,TraderTwo,Tick,1447,1447,0,0,126200,126200,-3747,18899,18899,OK
146.734041,TraderTwo,Tick,1447,1475,-28,28,126500,126400,-4101,22053,19253,OK
147.024326,TraderTwo,Tick,1447,1475,-28,28,126500,126900,-4101,22053,27653,OK
147.291085,TraderTwo,Tick,1447,1475,-28,28,126500,126900,-4101,22053,27653,OK
147.547773,TraderTwo,Tick,1447,1475,-28,28,126500,127000,-4101,22053,27653,OK
147.712028,TraderTwo,Tick,1447,1475,-28,28,126500,127000,-4101,22053,27653,OK
148.03286,TraderTwo,Tick,1447,1475,-28,28,126500,127000,-4101,22053,27653,OK
