Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
83.034526,TraderTwo,Tick,47,50,-3,3,126500,126000,407,6993,6393,OK
83.287762,TraderTwo,Tick,47,50,-3,3,125700,126000,407,6993,7593,OK
83.467851,TraderTwo,Tick,47,50,-3,3,125700,126000,407,6993,7593,OK
83.767666,TraderTwo,Tick,47,50,-3,3,125700,126000,407,6993,7593,OK
84.041744,TraderTwo,Tick,47,50,-3,3,125700,126200,407,6993,7593,OK
84.246149,TraderTwo,Tick,47,50,-3,3,125700,126200,407,6993,7593,OK
84.465184,TraderTwo,Tick,47,50,-3,3,126700,126200,407,6993,6393,OK
84.731945,TraderTwo,Tick,47,50,-3,3,126700,126100,407,6993,6393,OK
85.039153,TraderTwo,Tick,47,50,-3,3,126700,126200,407,6993,6393,OK
85.207275,TraderTwo,Tick,47,50,-3,3,125600,126200,407,6993,7593,OK
85.474044,TraderTwo,Tick,47,50,-3,3,125600,126200,407,6993,7593,OK
85.729893,TraderTwo,Tick,47,50,-3,3,125600,126200,407,6993,7593,OK
85.971217,TraderTwo,Tick,47,50,-3,3,125600,126300,407,6993,7593,OK
86.282451,TraderTwo,Tick,47,50,-3,3,125600,126300,407,6993,7593,OK
86.488694,TraderTwo,Tick,47,50,-3,3,125600,126300,407,6993,7593,OK
86.735623,TraderTwo,Tick,47,50,-3,3,125600,126300,407,6993,7593,OK
86.953267,TraderTwo,Tick,47,50,-3,3,125600,126300,407,6993,7593,OK
87.277998,TraderTwo,Tick,47,50,-3,3,125600,126300,407,6993,7593,OK
87.532775,TraderTwo,Tick,47,50,-3,3,125600,126700,407,6993,7593,OK
87.704348,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
87.981796,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
88.2102,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
88.499601,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
88.792237,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
88.981303,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
89.20991,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
89.529869,TraderTwo,Tick,47,50,-3,3,125600,126600,407,6993,7593,OK
89.77486,TraderTwo,Tick,47,50,-3,3,125600,126500,407,6993,7593,OK
89.964465,TraderTwo,Tick,47,50,-3,3,125600,126500,407,6993,7593,OK
90.28726,TraderTwo,Tick,47,50,-3,3,125600,126500,407,6993,7593,OK
90.501899,TraderTwo,Tick,47,50,-3,3,125600,126500,407,6993,7593,OK
90.754581,TraderTwo,Tick,47,50,-3,3,125600,126500,407,6993,7593,OK
90.966855,TraderTwo,Tick,47,50,-3,3,126000,126500,407,6993,7593,OK
91.210947,TraderTwo,Tick,47,50,-3,3,126000,126500,407,6993,7593,OK
91.453192,TraderTwo,Tick,47,50,-3,3,126000,126600,407,6993,7593,OK
91.720117,TraderTwo,Tick,47,50,-3,3,126600,126700,407,6993,7293,OK
91.989348,TraderTwo,Tick,47,50,-3,3,127200,126700,407,6993,6393,OK
92.29964,TraderTwo,Tick,47,50,-3,3,127200,126700,407,6993,6393,OK
92.526363,TraderTwo,Tick,47,50,-3,3,127200,126600,407,6993,6393,OK
92.75008,TraderTwo,Tick,47,50,-3,3,127200,126600,407,6993,6393,OK
93.03537,TraderTwo,Tick,47,50,-3,3,127200,126900,407,6993,6393,OK
93.224868,TraderTwo,Tick,47,50,-3,3,127200,126900,407,6993,6393,OK
93.507498,TraderTwo,Tick,47,50,-3,3,127200,126900,407,6993,6393,OK
93.760227,TraderTwo,Tick,47,50,-3,3,127200,127100,407,6993,6693,OK
94.017998,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
94.283247,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
94.462374,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
94.756321,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
94.987421,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
95.295827,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
95.523206,TraderTwo,Tick,47,50,-3,3,127200,127300,407,6993,7293,OK
95.797425,TraderTwo,Tick,47,50,-3,3,127200,127000,407,6993,6393,OK
95.9654,TraderTwo,Tick,47,50,-3,3,127200,127000,407,6993,6393,OK
96.249081,TraderTwo,Tick,47,50,-3,3,127200,126900,407,6993,6393,OK
96.461337,TraderTwo,Tick,47,50,-3,3,126300,126800,407,6993,7593,OK
96.759418,TraderTwo,Tick,47,50,-3,3,126300,126800,407,6993,7593,OK
97.04725,TraderTwo,Tick,47,50,-3,3,126300,126800,407,6993,7593,OK
97.222819,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
97.513505,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
97.790647,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
97.954445,TraderTwo,Tick,47,50,-3,3,126200,127000,407,6993,7593,OK
98.299062,TraderTwo,Tick,47,50,-3,3,126800,127000,407,6993,7593,OK
98.541877,TraderTwo,Tick,47,50,-3,3,126800,127000,407,6993,7593,OK
98.723447,TraderTwo,Tick,47,50,-3,3,126000,127000,407,6993,7593,OK
99.046689,TraderTwo,Tick,47,50,-3,3,126000,127000,407,6993,7593,OK
99.266959,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
99.499298,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
99.747908,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
100.034264,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
100.273558,TraderTwo,Tick,47,50,-3,3,126300,127000,407,6993,7593,OK
100.53748,TraderTwo,Tick,47,50,-3,3,126300,126700,407,6993,7593,OK
100.741248,TraderTwo,Tick,47,50,-3,3,126300,126700,407,6993,7593,OK
100.957166,TraderTwo,Tick,47,50,-3,3,126300,126700,407,6993,7593,OK
101.264095,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
101.519224,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
101.780549,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
102.018988,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
102.28192,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
102.513334,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
102.721935,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
103.029931,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
103.263005,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
103.470948,TraderTwo,Tick,47,50,-3,3,126800,126700,407,6993,6693,OK
103.775692,TraderTwo,Tick,47,50,-3,3,127100,126700,407,6993,6393,OK
103.980111,TraderTwo,Tick,47,50,-3,3,127100,126700,407,6993,6393,OK
104.269851,TraderTwo,Tick,47,50,-3,3,127100,126700,407,6993,6393,OK
104.544361,TraderTwo,Tick,47,50,-3,3,127000,126700,407,6993,6393,OK
104.731655,TraderTwo,Tick,47,50,-3,3,127000,126900,407,6993,6693,OK
104.988143,TraderTwo,Tick,47,50,-3,3,127000,126900,407,6993,6693,OK
105.245856,TraderTwo,Tick,47,50,-3,3,127000,126900,407,6993,6693,OK
105.526339,TraderTwo,Tick,47,50,-3,3,127000,126900,407,6993,6693,OK
105.703421,TraderTwo,Tick,47,50,-3,3,127000,126900,407,6993,6693,OK
105.98039,TraderTwo,Tick,47,50,-3,3,127000,126800,407,6993,6393,OK
106.293823,TraderTwo,Tick,47,50,-3,3,127000,126800,407,6993,6393,OK
106.494784,TraderTwo,Tick,47,50,-3,3,127000,126800,407,6993,6393,OK
106.70406,TraderTwo,Tick,47,50,-3,3,127200,126800,407,6993,6393,OK
107.04573,TraderTwo,Tick,47,50,-3,3,127200,126800,407,6993,6393,OK
107.248382,TraderTwo,Tick,47,50,-3,3,127300,126800,407,6993,6393,OK
107.478101,TraderTwo,Tick,47,50,-3,3,127300,126800,407,6993,6393,OK
107.771208,TraderTwo,Tick,47,50,-3,3,127300,126800,407,6993,6393,OK
107.984921,TraderTwo,Tick,47,96,-49,49,127000,126800,1576,20256,10456,OK
108.258037,TraderTwo,Tick,47,96,-49,49,127400,126500,1576,20256,10456,OK
108.4602,TraderTwo,Tick,47,96,-49,49,127400,126500,1576,20256,10456,OK
108.754224,TraderTwo,Tick,47,96,-49,49,127000,126500,1576,20256,10456,OK
108.996803,TraderTwo,Tick,47,96,-49,49,127000,126500,1576,20256,10456,OK
109.291077,TraderTwo,Tick,47,96,-49,49,127000,126100,1576,20256,10456,OK
109.460076,TraderTwo,Tick,47,96,-49,49,127000,126200,1576,20256,10456,OK
109.761792,TraderTwo,Tick,47,96,-49,49,127000,126200,1576,20256,10456,OK
109.970488,TraderTwo,Tick,47,96,-49,49,127000,126200,1576,20256,10456,OK
110.269651,TraderTwo,Tick,47,96,-49,49,126400,126100,1576,20256,10456,OK
110.488617,TraderTwo,Tick,47,96,-49,49,126400,126100,1576,20256,10456,OK
110.776113,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
111.038823,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
111.23309,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
111.490021,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
111.801405,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
112.041511,TraderTwo,Tick,47,96,-49,49,126400,126300,1576,20256,15356,OK
112.223323,TraderTwo,Tick,47,96,-49,49,126800,126300,1576,20256,10456,OK
112.45688,TraderTwo,Tick,47,96,-49,49,126800,126300,1576,20256,10456,OK
112.760993,TraderTwo,Tick,47,96,-49,49,126900,126300,1576,20256,10456,OK
113.017764,TraderTwo,Tick,47,96,-49,49,126900,126300,1576,20256,10456,OK
113.287768,TraderTwo,Tick,47,96,-49,49,126900,126300,1576,20256,10456,OK
113.547358,TraderTwo,Tick,47,96,-49,49,126900,126100,1576,20256,10456,OK
113.725925,TraderTwo,Tick,47,96,-49,49,126900,126000,1576,20256,10456,OK
114.009504,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
114.241755,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
114.49665,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
114.717246,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
115.011949,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
115.281262,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
115.504282,TraderTwo,Tick,47,96,-49,49,126900,125900,1576,20256,10456,OK
115.7667,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
116.04363,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
116.266337,TraderTwo,Tick,47,96,-49,49,126400,125900,1576,20256,10456,OK
116.451944,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
116.704698,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
117.04093,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
117.22144,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
117.538217,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
117.701681,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
118.046119,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
118.210738,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
118.459455,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
118.749638,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
119.037772,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
119.238967,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
119.514004,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
119.770404,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
120.02322,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
120.259519,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
120.532256,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
120.704639,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
121.017482,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
121.289113,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
121.460834,TraderTwo,Tick,47,96,-49,49,126500,126000,1576,20256,10456,OK
121.740117,TraderTwo,Tick,47,96,-49,49,126600,126000,1576,20256,10456,OK
122.014443,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
122.261476,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
122.508152,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
122.735943,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
122.972945,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
123.230825,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
123.454319,TraderTwo,Tick,47,96,-49,49,126100,125800,1576,20256,10456,OK
123.796206,TraderTwo,Tick,47,96,-49,49,126100,125800,1576,20256,10456,OK
123.953774,TraderTwo,Tick,47,96,-49,49,126100,125800,1576,20256,10456,OK
124.201018,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
124.529405,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
124.718201,TraderTwo,Tick,47,96,-49,49,126100,126000,1576,20256,15356,OK
125.010972,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
125.247175,TraderTwo,Tick,47,96,-49,49,125700,125800,1576,20256,25156,OK
125.540286,TraderTwo,Tick,47,96,-49,49,125700,125800,1576,20256,25156,OK
125.707463,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
125.952614,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
126.295558,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
126.509868,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
126.754615,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
126.962489,TraderTwo,Tick,47,96,-49,49,125700,126000,1576,20256,30056,OK
127.286359,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
127.543642,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
127.743397,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
128.02637,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
128.278621,TraderTwo,Tick,47,96,-49,49,126200,125600,1576,20256,10456,OK
128.477135,TraderTwo,Tick,47,96,-49,49,126200,125600,1576,20256,10456,OK
128.75889,TraderTwo,Tick,47,96,-49,49,126200,125600,1576,20256,10456,OK
129.040228,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
129.291917,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
129.472342,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
129.789438,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
129.99888,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
130.269397,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
130.450184,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
130.78273,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
130.984463,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
131.286261,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
131.495441,TraderTwo,Tick,47,96,-49,49,125700,125600,1576,20256,15356,OK
131.745812,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
132.042168,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
132.250243,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
132.463803,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
132.76944,TraderTwo,Tick,47,96,-49,49,126200,125700,1576,20256,10456,OK
132.99066,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
133.224009,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
133.453901,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
133.718885,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
134.047983,TraderTwo,Tick,47,96,-49,49,125700,125700,1576,20256,20256,OK
134.298397,TraderTwo,Tick,47,96,-49,49,125700,126100,1576,20256,30056,OK
134.517007,TraderTwo,Tick,47,96,-49,49,125700,126100,1576,20256,30056,OK
134.780695,TraderTwo,Tick,47,96,-49,49,126200,126100,1576,20256,15356,OK
134.992349,TraderTwo,Tick,47,96,-49,49,126200,126100,1576,20256,15356,OK
135.272621,TraderTwo,Tick,47,96,-49,49,126200,126200,1576,20256,20256,OK
135.471818,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
135.796525,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
136.000732,TraderTwo,Tick,47,96,-49,49,126200,126000,1576,20256,10456,OK
136.291337,TraderTwo,Tick,47,96,-49,49,126400,126000,1576,20256,10456,OK
136.463276,TraderTwo,Tick,47,96,-49,49,126400,126000,1576,20256,10456,OK
136.769507,TraderTwo,Tick,47,96,-49,49,126400,126000,1576,20256,10456,OK
136.986924,TraderTwo,Tick,47,96,-49,49,125600,126000,1576,20256,30056,OK
137.202013,TraderTwo,Tick,47,96,-49,49,126200,125600,1576,20256,10456,OK
137.481139,TraderTwo,Tick,47,96,-49,49,126200,125600,1576,20256,10456,OK
137.788312,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
137.962561,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
138.271838,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
138.480269,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
138.772646,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
138.97459,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
139.277521,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
139.518448,TraderTwo,Tick,47,96,-49,49,126400,125600,1576,20256,10456,OK
139.743622,TraderTwo,Tick,47,96,-49,49,126400,125600,1576,20256,10456,OK
139.973742,TraderTwo,Tick,47,96,-49,49,126400,125600,1576,20256,10456,OK
140.226314,TraderTwo,Tick,47,96,-49,49,126400,125600,1576,20256,10456,OK
140.473552,TraderTwo,Tick,47,96,-49,49,126400,125600,1576,20256,10456,OK
140.702757,TraderTwo,Tick,47,96,-49,49,126400,125600,1576,20256,10456,OK
141.027398,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
141.211952,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
141.471566,TraderTwo,Tick,47,96,-49,49,125500,125600,1576,20256,25156,OK
141.734344,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
142.019197,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
142.254971,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
142.536106,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
142.706563,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
142.98232,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
143.257872,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
143.514681,TraderTwo,Tick,47,96,-49,49,125500,125900,1576,20256,30056,OK
143.831626,TraderTwo,Tick,47,96,-49,49,125500,126000,1576,20256,30056,OK
143.951866,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
144.229073,TraderTwo,Tick,47,96,-49,49,125900,126300,1576,20256,30056,OK
144.506226,TraderTwo,Tick,47,96,-49,49,125900,126300,1576,20256,30056,OK
144.79005,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
145.041082,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
145.273193,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
145.473918,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
145.754628,TraderTwo,Tick,47,96,-49,49,127000,126200,1576,20256,10456,OK
145.959046,TraderTwo,Tick,47,96,-49,49,127000,126200,1576,20256,10456,OK
146.231135,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
146.526618,TraderTwo,Tick,47,96,-49,49,125900,126200,1576,20256,30056,OK
146.801955,TraderTwo,Tick,47,96,-49,49,125900,126400,1576,20256,30056,OK
147.021611,TraderTwo,Tick,47,96,-49,49,125900,126900,1576,20256,30056,OK
147.270671,TraderTwo,Tick,47,96,-49,49,125900,126900,1576,20256,30056,OK
147.522524,TraderTwo,Tick,47,96,-49,49,125900,127000,1576,20256,30056,OK
147.740014,TraderTwo,Tick,47,96,-49,49,125900,127000,1576,20256,30056,OK
148.045702,TraderTwo,Tick,47,96,-49,49,125900,127000,1576,20256,30056,OK
148.213313,TraderTwo,Tick,47,96,-49,49,127300,127000,1576,20256,10456,OK
148.472946,TraderTwo,Tick,47,96,-49,49,127300,127000,1576,20256,10456,OK
148.736582,TraderTwo,Tick,47,96,-49,49,126700,127000,1576,20256,30056,OK
149.045752,TraderTwo,Tick,47,96,-49,49,126700,127300,1576,20256,30056,OK
149.219822,TraderTwo,Tick,47,96,-49,49,126700,127300,1576,20256,30056,OK
149.544714,TraderTwo,Tick,47,96,-49,49,126700,127400,1576,20256,30056,OK
149.793626,TraderTwo,Tick,47,96,-49,49,126700,127400,1576,20256,30056,OK
149.979699,TraderTwo,Tick,47,96,-49,49,126700,127400,1576,20256,30056,OK
150.201992,TraderTwo,Tick,47,96,-49,49,126800,127400,1576,20256,30056,OK
150.456157,TraderTwo,Tick,47,96,-49,49,126800,127400,1576,20256,30056,OK
150.767591,TraderTwo,Tick,47,96,-49,49,127300,127400,1576,20256,25156,OK
151.008922,TraderTwo,Tick,47,96,-49,49,127300,127400,1576,20256,25156,OK
151.266536,TraderTwo,Tick,47,96,-49,49,127300,127300,1576,20256,20256,OK
151.488939,TraderTwo,Tick,47,96,-49,49,127300,127300,1576,20256,20256,OK
151.709861,TraderTwo,Tick,47,96,-49,49,127300,127300,1576,20256,20256,OK
151.960769,TraderTwo,Tick,47,96,-49,49,126800,127400,1576,20256,30056,OK
152.284828,TraderTwo,Tick,119,96,23,-23,127000,127600,2340,32292,27692,OK
152.473222,TraderTwo,Tick,119,96,23,-23,127000,127700,2340,32292,27692,OK
152.707154,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
153.033629,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
153.27372,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
153.535116,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
153.796,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
153.967494,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
154.287996,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
154.532335,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
154.76717,TraderTwo,Tick,119,96,23,-23,127500,127700,2340,32292,27692,OK
155.040569,TraderTwo,Tick,119,96,23,-23,127500,127800,2340,32292,27692,OK
155.291812,TraderTwo,Tick,119,96,23,-23,127500,127800,2340,32292,27692,OK
155.459794,TraderTwo,Tick,119,96,23,-23,127500,127800,2340,32292,27692,OK
155.745616,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
155.998372,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
156.249818,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
156.469081,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
156.70945,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
157.044168,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
157.274507,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
157.538317,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
157.780218,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
157.994283,TraderTwo,Tick,119,96,23,-23,127200,127800,2340,32292,27692,OK
158.207851,TraderTwo,Tick,119,96,23,-23,127200,127600,2340,32292,27692,OK
158.462409,TraderTwo,Tick,119,96,23,-23,127200,127600,2340,32292,27692,OK
158.706121,TraderTwo,Tick,119,96,23,-23,127200,127600,2340,32292,27692,OK
159.032402,TraderTwo,Tick,119,96,23,-23,127600,127600,2340,32292,32292,OK
159.231789,TraderTwo,Tick,119,96,23,-23,127600,127600,2340,32292,32292,OK
159.503454,TraderTwo,Tick,119,96,23,-23,127600,127600,2340,32292,32292,OK
159.766526,TraderTwo,Tick,119,96,23,-23,127600,127600,2340,32292,32292,OK
160.035307,TraderTwo,Tick,119,96,23,-23,127600,127600,2340,32292,32292,OK
160.296578,TraderTwo,Tick,119,96,23,-23,127600,127300,2340,32292,36892,OK
