2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:38:47.772159 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126100; bid volumes: 1000
2023-03-19 14:38:48.334936 [INFO   ] [AUTO] order 130 filled for 20 lots at $127000 cents
2023-03-19 14:38:48.335301 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127000; ask volumes: 82; bid prices: 0; bid volumes: 0
2023-03-19 14:38:48.335325 [INFO   ] [AUTO] hedge order 132 filled for 20 lots at $126400 average price in cents
2023-03-19 14:38:48.417113 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:48.417240 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 24
2023-03-19 14:38:48.966799 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 6
2023-03-19 14:38:49.368652 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 118
2023-03-19 14:38:49.447270 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126200; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:50.429484 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126200; bid volumes: 240
2023-03-19 14:38:50.536032 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:51.696688 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126400; bid volumes: 1000
2023-03-19 14:38:52.519960 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 2000
2023-03-19 14:38:53.858267 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 22
2023-03-19 14:38:56.018052 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126200; bid volumes: 1000
2023-03-19 14:38:56.158417 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126700; ask volumes: 26; bid prices: 0; bid volumes: 0
2023-03-19 14:38:56.881213 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126100; bid volumes: 4060
2023-03-19 14:38:56.893896 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126000; ask volumes: 140; bid prices: 0; bid volumes: 0
2023-03-19 14:38:57.011616 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125900; bid volumes: 1000
2023-03-19 14:38:57.155932 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 46
2023-03-19 14:38:57.487698 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125900; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:57.697496 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126200; bid volumes: 34
2023-03-19 14:38:58.198460 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126100; bid volumes: 12
2023-03-19 14:38:58.206199 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126000; bid volumes: 14
2023-03-19 14:38:58.327387 [INFO   ] [AUTO] order 5 filled for 20 lots at $125900 cents
2023-03-19 14:38:58.328150 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125900; bid volumes: 32
2023-03-19 14:38:58.328184 [INFO   ] [AUTO] hedge order 133 filled for 20 lots at $125900 average price in cents
2023-03-19 14:38:58.356691 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125900; bid volumes: 300
2023-03-19 14:38:58.377490 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126000; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:58.939718 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 2000
2023-03-19 14:38:58.967758 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125900; bid volumes: 43
2023-03-19 14:38:59.577261 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125800; ask volumes: 1500; bid prices: 0; bid volumes: 0
2023-03-19 14:38:59.737009 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 5610
2023-03-19 14:38:59.851209 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125600; bid volumes: 2000
2023-03-19 14:38:59.878373 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125500; bid volumes: 1000
2023-03-19 14:39:00.144848 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125900; bid volumes: 62
2023-03-19 14:39:01.269894 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126000; ask volumes: 1390; bid prices: 0; bid volumes: 0
2023-03-19 14:39:01.668758 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126500; ask volumes: 14; bid prices: 0; bid volumes: 0
2023-03-19 14:39:01.909419 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 14
2023-03-19 14:39:02.019208 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126000; ask volumes: 660; bid prices: 0; bid volumes: 0
2023-03-19 14:39:02.487440 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126200; bid volumes: 2000
2023-03-19 14:39:02.955031 [INFO   ] [AUTO] order 137 filled for 17 lots at $126200 cents
2023-03-19 14:39:02.955372 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126200; ask volumes: 17; bid prices: 0; bid volumes: 0
2023-03-19 14:39:02.955396 [INFO   ] [AUTO] hedge order 139 filled for 17 lots at $126400 average price in cents
2023-03-19 14:39:03.068917 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126200; ask volumes: 340; bid prices: 0; bid volumes: 0
2023-03-19 14:39:03.247748 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126100; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:03.439106 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126200; bid volumes: 1000
2023-03-19 14:39:03.856996 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 18
2023-03-19 14:39:04.117834 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 7
2023-03-19 14:39:04.459369 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126300; bid volumes: 250
2023-03-19 14:39:06.139052 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 100; bid prices: 0; bid volumes: 0
2023-03-19 14:39:06.205260 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 4010
2023-03-19 14:39:08.289399 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126500; bid volumes: 1000
2023-03-19 14:39:09.204640 [INFO   ] [AUTO] order 144 filled for 8 lots at $126500 cents
2023-03-19 14:39:09.204940 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126500; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:39:09.204964 [INFO   ] [AUTO] hedge order 145 filled for 8 lots at $126600 average price in cents
2023-03-19 14:39:09.545506 [INFO   ] [AUTO] order 143 filled for 20 lots at $126000 cents
2023-03-19 14:39:09.545849 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126000; bid volumes: 79
2023-03-19 14:39:09.545872 [INFO   ] [AUTO] hedge order 146 filled for 20 lots at $126600 average price in cents
2023-03-19 14:39:09.930771 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 2000
2023-03-19 14:39:10.127960 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 2000
2023-03-19 14:39:10.198129 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126600; ask volumes: 4; bid prices: 0; bid volumes: 0
2023-03-19 14:39:10.268169 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126600; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:10.279242 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:10.408106 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126600; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:39:10.969168 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 1000
2023-03-19 14:39:11.513618 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:11.550514 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 2000
2023-03-19 14:39:11.627839 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 90
2023-03-19 14:39:12.317692 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126900; ask volumes: 280; bid prices: 0; bid volumes: 0
2023-03-19 14:39:12.335930 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:12.375839 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:12.575914 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 110
2023-03-19 14:39:12.817158 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 890
2023-03-19 14:39:14.266466 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 2000
2023-03-19 14:39:14.278296 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 140
2023-03-19 14:39:14.830773 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 2010
2023-03-19 14:39:14.939054 [INFO   ] [AUTO] order 153 filled for 18 lots at $126300 cents
2023-03-19 14:39:14.939653 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126300; bid volumes: 18
2023-03-19 14:39:14.939679 [INFO   ] [AUTO] hedge order 164 filled for 18 lots at $126800 average price in cents
2023-03-19 14:39:14.970279 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 1000
2023-03-19 14:39:15.218514 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:15.459837 [INFO   ] [AUTO] order 165 filled for 33 lots at $126800 cents
2023-03-19 14:39:15.460241 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126800; ask volumes: 33; bid prices: 0; bid volumes: 0
2023-03-19 14:39:15.460266 [INFO   ] [AUTO] hedge order 166 filled for 33 lots at $127000 average price in cents
2023-03-19 14:39:15.828611 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 2010
2023-03-19 14:39:16.555492 [INFO   ] [AUTO] order 153 filled for 2 lots at $126300 cents
2023-03-19 14:39:16.555865 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126300; bid volumes: 20
2023-03-19 14:39:16.555889 [INFO   ] [AUTO] hedge order 167 filled for 2 lots at $126600 average price in cents
2023-03-19 14:39:16.905512 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126800; ask volumes: 26; bid prices: 0; bid volumes: 0
2023-03-19 14:39:17.356675 [INFO   ] [AUTO] order 152 filled for 20 lots at $126200 cents
2023-03-19 14:39:17.357300 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 4
2023-03-19 14:39:17.357326 [INFO   ] [AUTO] order 151 filled for 20 lots at $126100 cents
2023-03-19 14:39:17.357368 [INFO   ] [AUTO] order 150 filled for 6 lots at $126000 cents
2023-03-19 14:39:17.357377 [INFO   ] [AUTO] hedge order 168 filled for 20 lots at $126500 average price in cents
2023-03-19 14:39:17.357711 [INFO   ] [AUTO] hedge order 169 filled for 20 lots at $126500 average price in cents
2023-03-19 14:39:17.357898 [INFO   ] [AUTO] hedge order 170 filled for 6 lots at $126500 average price in cents
2023-03-19 14:39:17.757874 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126300; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:39:19.052786 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126600; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:19.089970 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:39:19.758143 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126300; ask volumes: 34; bid prices: 0; bid volumes: 0
2023-03-19 14:39:20.692908 [INFO   ] [AUTO] order 173 filled for 76 lots at $127100 cents
2023-03-19 14:39:20.693455 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 76
2023-03-19 14:39:20.693479 [INFO   ] [AUTO] hedge order 174 filled for 76 lots at $127000 average price in cents
2023-03-19 14:39:21.153261 [INFO   ] [AUTO] order 175 filled for 12 lots at $127000 cents
2023-03-19 14:39:21.153859 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 12
2023-03-19 14:39:21.153905 [INFO   ] [AUTO] hedge order 176 filled for 12 lots at $126700 average price in cents
2023-03-19 14:39:22.139266 [INFO   ] [AUTO] order 172 filled for 20 lots at $127200 cents
2023-03-19 14:39:22.140536 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127200; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:39:22.140563 [INFO   ] [AUTO] hedge order 177 filled for 20 lots at $126900 average price in cents
2023-03-19 14:39:22.200057 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:39:22.396468 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 6
2023-03-19 14:39:22.907424 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 9
2023-03-19 14:39:22.990097 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 82
2023-03-19 14:39:23.340980 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 1180
2023-03-19 14:39:24.394952 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 1000
2023-03-19 14:39:25.227715 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 16
2023-03-19 14:39:25.888352 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 29; bid prices: 0; bid volumes: 0
2023-03-19 14:39:26.435888 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 34
2023-03-19 14:39:26.459788 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 40; bid prices: 0; bid volumes: 0
2023-03-19 14:39:26.667453 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127400; ask volumes: 37; bid prices: 0; bid volumes: 0
2023-03-19 14:39:26.738465 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126500; bid volumes: 1000
2023-03-19 14:39:26.856071 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 4
